"";"site";"subregion";"municipality";"mun_id";"year";"date";"dec_date";"state";"state_id";"land_tenure";"longitude";"latitude";"temp";"precip";"ai";"altitude";"average_slope";"landform";"aspect";"aspect_gee";"aspect_se_gee";"northness_gee";"northness_se_gee";"eastness_gee";"eastness_se_gee";"slope_gee";"slope_se_gee";"primary_veg";"sec_veg";"plot_no";"tree_no_ave";"av_basalarea_site";"se_basalarea_site";"av_treeheight_site";"se_treeheight_site";"av_loreys_site";"se_loreys_site";"av_treedensity_site";"se_treedensity_site";"av_agb_site";"se_agb_site";"shannon";"t_shannon";"shannon_av_site";"shannon_se_site";"t_shannon_av_site";"t_shannon_se_site";"sp_richness_site";"sp_richness_site_av";"sp_richness_site_se";"sp_richness_site_sd";"agriculture";"grazing";"logging";"builtup";"other_dist";"mosaic";"landscape"
"1";"64985";"Huautla_Zongolica";"Texhuacan";171;2013;2013-05-28;2013,40273972603;"Veracruz de Ignacio de la Llave";30;"Comunal";-97,021416;18,61555556;18,8041667938232;1691;11145;1582;38;"Ladera";"Oeste";161,00454;16,8272216926359;0,464336419816021;0,173589271545657;0,557376269442094;0,357455674598496;24,50431925;4,28773473931073;"BQP";"VSA";4;42,25;27,246910288641;7,75880174292476;10,6079193722944;0,572128732089515;13,4222564880507;1,21252349991833;1056,25;258,274522875693;210,528107475047;6,02275951898487;1,47118700033662;4,35440074982238;1,22322930814062;0,171726272230795;3,55288116888666;0,617196115223779;10;5,25;0,75;1,5;0;0;3;0;2;0,125;0,875
"2";"64987";"Huautla_Zongolica";"Zongolica";201;2010;2010-10-12;2010,77808219178;"Veracruz de Ignacio de la Llave";30;"Ejidal";-96,92638822;18,61211111;19,8125;2116;13555;1693;60;"Ladera";"Suroeste";142,675726;16,352274;-0,0743253770682089;0,294338268098753;0,550113185985789;0,379449677263495;24,68677675;0,604564750000001;"BM";"VSn";4;25,5;16,1788530971167;1,41390116937622;7,6317421648304;0,573977391515207;11,1280655686331;2,05900600039495;637,5;106,311256851442;66,7513290152456;5,89200229389359;1,74319155668783;5,71555586473672;1,34581666664278;0,153697542239281;3,97800294735606;0,596166045959374;11;6;0,408248290463863;0,816496580927726;0;0;0;2;2;0,125;0,875
"3";"65559";"Huautla_Zongolica";"Eloxochitlan";61;2012;2012-03-06;2012,17759562842;"Puebla";21;"Ejidal";-96,88397189;18,519416;21,970832824707;2341;14960;1051;35;"Ladera";"Suroeste";181,6096975;12,3550187577521;-0,117244070246907;0,374554533268108;-0,100377226227064;0,430234411017928;33,5877185;1,95221654952883;"SAP";"VSA";4;7,75;6,88826732326787;2,78573786768904;6,99602564102564;1,10181221381124;8,86774266491008;1,83044597993943;193,75;71,7163103252438;21,9825541279371;4,14260720990827;1,87443721834173;6,51715035538592;0,964903823548829;0,357756794902413;3,10534932785955;0,934710291684865;8;3,5;1,04083299973307;2,08166599946613;2;0;2;0;2;0,5;0,5
"4";"66428";"Huautla_Zongolica";"Ajalpan";10;2009;2009-08-22;2009,63835616438;"Puebla";21;"Ejidal";-96,98222156;18,38777744;11,091667175293;1426;11710;2244;10;"Ladera";"Oeste";237,6049925;17,125080472742;-0,0969088458359855;0,395278870791128;0,16247280126306;0,406396812391839;16,4130515;1,56414927513001;"BM";"VSn";4;13,25;5,69846480937619;1,66779947854167;8,166875;0,762193348705029;8,96660266174143;1,10821994274592;331,25;53,4000234082346;27,3528406003041;3,95572760180505;1,0438046733949;2,84000176427043;0,951455475988347;0,0798016884380368;2,61327195647943;0,195364658654478;4;3,5;0,288675134594813;0,577350269189626;0;0;3;0;2;0,5;0,5
"5";"67308";"Huautla_Zongolica";"Coyomeapan";36;2009;2009-08-06;2009,59452054795;"Puebla";21;"Comunal";-96,93972189;18,25055556;13,7458333969116;1853;14054;2468;60;"Ladera";"Este";126,787665;9,47370833016081;0,200068421812424;0,300220100974655;-0,229493064790591;0,460763580996737;28,1566025;0,822600885393853;"BPQ";"VSaa";4;29,25;12,7392469479092;2,16224841647201;7,04149739374499;0,461763161510708;9,48967985863687;1,26276520600946;731,25;123,480345939479;45,6141085834431;2,76356156331303;0,916281612668144;2,49997720208892;0,886193197751452;0,125076415657497;2,4833096497041;0,31017010448138;4;3,5;0,288675134594813;0,577350269189626;0;0;2;0;2;0,125;0,875
"6";"67311";"Huautla_Zongolica";"Santa Maria Chilchotla";406;2012;2012-03-13;2012,19672131148;"Oaxaca";20;"Propiedad Particular";-96,79774967;18,245583;21,7625007629395;3204;19049;1345;25;"Lomerio";"Sureste";54,76443725;23,329314863426;0,3131936256618;0,435574386257873;0,381616062303962;0,249735724279799;18,3248855;3,04562582458399;"BM";"VSA";4;16,5;11,13263260625;4,2090107066324;8,7427931488801;0,863998823893049;9,96753255800302;0,792796517673419;412,5;155,623744974859;49,2302126430691;4,42324346322373;2,01947432809557;7,53436328939159;1,03930266521608;0,359826195299875;3,30353802095069;0,854384043083535;10;4,5;1,3228756555323;2,64575131106459;0;0;0;0;3;0,25;0,75
"7";"67604";"Huautla_Zongolica";"Santa Maria Chilchotla";406;2010;2010-09-23;2010,72602739726;"Oaxaca";20;"Ejidal";-96,79972189;18,20052778;18,9916663169861;2719,25;17242,5;1550;50;"Lomerio";"Noroeste";136,6510075;8,91179914608004;0,218502666242866;0,38068029473941;-0,00531143270426743;0,415321527300932;17,697589;6,8489149934188;"BM";"VSA";4;31,75;16,23185664375;7,2077735716082;7,68753205128205;0,642562549398792;9,29015350034334;1,11454581764632;793,75;299,717749168558;64,1674401972057;2,53894361098337;2,41257785777952;11,1626999397677;1,75764881864917;0,252752532118838;6,31030406958111;1,32150207510249;15;8;1,91485421551268;3,82970843102535;0;0;0;0;3;0,25;0,75
"8";"68399";"Huautla_Zongolica";"Huautepec";40;2010;2010-08-09;2010,60273972603;"Oaxaca";20;"Comunal";-96,75744444;18,06333333;16,2083339691162;2012;13516;2319;30;"Ladera";"Noreste";168,06902;10,6176930410699;-0,0466938144120613;0,448938788991606;-0,0683008027376394;0,359868762772068;45,086525;5,03090540025764;"BM";"VSaa";4;39,75;23,7237660125;2,29884193902189;9,83119154080551;0,378838258999914;12,0899997664562;0,92013499964617;993,75;75,2599661174519;143,360986124129;6,26014048594079;2,15407219178698;8,61988886401655;1,72936115723318;0,130551958715344;5,78228956531372;0,75107570541077;14;7,5;0,645497224367903;1,29099444873581;0;0;3;2;2;0;1
"9";"68901";"Huautla_Zongolica";"San Andres Teotilalpam";98;2013;2013-04-30;2013,32602739726;"Oaxaca";20;"Comunal";-96,66674933;17,96947156;18,2406244277954;2619;16421,75;1926;55;"Terraza";"Oeste";131,3385925;17,9740103657783;-0,21396150738107;0,408221181281087;-0,164415101374337;0,377383337054737;13,185148;1,35663996942901;"BM";"VSA";4;50,25;28,98656485;8,27166007923693;10,7022264901767;1,36666479758519;13,1632784406819;2,25239236438277;1256,25;132,041265645757;214,347653799156;8,19017390067958;2,05854387161678;7,83455338489154;1,52105290508796;0,0860472856118098;4,62861466719981;0,403272494509081;18;9;1;2;0;0;0;0;2;0,25;0,75
"10";"69612";"Ixtlan";"Concepcion Papalo";19;2009;2009-07-29;2009,57260273973;"Oaxaca";20;"Comunal";-96,81341667;17,83891633;10,5833330154419;1102;8486;2701;60;"Ladera";"Noroeste";241,3427175;59,9594382924396;-0,12941054277891;0,313935130488575;0,0625770593396919;0,477378684273966;21,7458845;3,18710805459575;"BM";"VSaa";4;26,5;28,4966486625;4,91973827846074;15,0037918697844;1,9519418470659;20,1679433341687;1,95352037876059;662,5;197,246672975744;161,788813286783;12,5876569243318;1,49734426605672;4,46980268707264;1,16236738944825;0,104840352826649;3,24973898006495;0,332228897700483;8;4,5;0,5;1;0;0;3;2;3;0,75;0,25
"11";"69842";"Ixtlan";"San Juan Tepeuxila";220;2013;2013-05-09;2013,35068493151;"Oaxaca";20;"Comunal";-96,76780489;17,79219411;12,5500001907349;1121;8388;2413;20;"Lomerio";"Este";77,14678325;26,4503607559086;-0,0351026604852923;0,367465413628199;0,620501321644644;0,263725502764568;17,793977;3,15134261798708;"BM";"VSA";4;34,25;23,6244641;2,00459973876194;9,96012246852764;0,145907331890977;12,3299250348951;0,538742887283612;856,25;44,9247055267663;127,815994686116;5,87660575044846;1,68229481890431;5,37788308923872;1,49654020402761;0,0857463092559974;4,51539670448353;0,383808228774063;9;5,5;0,288675134594813;0,577350269189626;0;0;0;0;2;0;1
"12";"70072";"Ixtlan";"San Juan Tepeuxila";220;2012;2012-08-03;2012,58743169399;"Oaxaca";20;"Comunal";-96,72252711;17,74527744;13,8291664123535;1176;8333;2355;25;"Lomerio";"Suroeste";113,79242675;38,0990799731026;0,10187567006012;0,328983856856633;0,256297952928018;0,446930857052823;26,763757;4,85803023021818;"BQP";"VSA";4;33,5;42,91495313125;8,21187029513052;13,5247683211098;0,929914351985473;22,3325100887423;1,80519039761177;837,5;112,5;335,084163042522;16,9269825289796;1,41472504304086;4,1153547649639;1,04179682107495;0,111406710918584;2,89049952549326;0,348089738249204;6;4,5;0,288675134594813;0,577350269189626;0;0;0;0;2;1;0
"13";"70073";"Ixtlan";"San Juan Quiotepec";214;2013;2013-05-06;2013,34246575342;"Oaxaca";20;"Comunal";-96,67527711;17,74361078;14,2624998092651;1426;10200;2115;40;"Ladera";"Noreste";37,72713;0;0,999607517117823;0;0,0280144912775696;0;21,24939;0;"BM";"VSA";4;34,5;29,12439796875;3,56339949553635;11,9825757694023;0,614111212172272;19,9201157460353;1,99849578551239;862,5;233,296127986157;192,38962183119;14,9164098077649;2,14544620192231;8,54585356298492;1,62616611591198;0,145773273928895;5,24183332715042;0,715277330846932;15;7,25;0,478713553878169;0,957427107756338;0;0;0;0;2;0,75;0,25
"14";"70302";"Ixtlan";"San Juan Quiotepec";214;2012;2012-03-17;2012,20765027322;"Oaxaca";20;"Comunal";-96,63005489;17,69686078;17,5666675567627;2375;14889;1847;73;"Ladera";"Norte";215,6487275;18,6251045070497;0,000331626146681974;0,297548627512185;0,445439667555674;0,422681059976603;22,85775425;1,96724850483229;"BM";"VSn";4;72,25;36,55845105625;7,44065483341854;10,0897628034091;1,13067952534249;14,0863733563282;1,85083015917494;1806,25;444,101973087263;195,707974412032;5,05422630370328;1,41992098892849;4,13679357484561;1,05044412400499;0,139178936321138;2,94883990600086;0,450575545113884;11;5;0,408248290463863;0,816496580927726;0;0;0;0;3;0,25;0,75
"15";"70531";"Ixtlan";"San Felipe Usila";136;2012;2012-04-08;2012,26775956284;"Oaxaca";20;"Comunal";-96,53747189;17,648333;13,4624996185303;1466;10543;2330;30;"Ladera";"Sureste";172,52532275;53,7173228977862;-0,123014879398499;0,403958728669485;-0,586887804452056;0,224263298399611;17,47692875;0,782226086545781;"BM";"VSn";4;31;26,82605848125;10,7835744548009;12,9321718113976;0,966216342654526;14,8584432313769;0,628241478516815;775;372,910847254407;120,752244133653;6,80511619154646;0,510635883151642;1,66635046230877;0,443983069481063;0,0375417571882754;1,56224799059298;0,0598443901733927;4;2,5;0,288675134594813;0,577350269189626;0;0;0;0;2;0,25;0,75
"16";"70980";"Ixtlan";"San Juan Bautista Atatlahuca";175;2009;2009-06-29;2009,4904109589;"Oaxaca";20;"Comunal";-96,729416;17,56472222;11,8458337783813;1026;7405;2573;60;"Ladera";"Noroeste";235,75786;48,5934277041956;0,72520114726158;0,0594509618751932;0,101698203437353;0,388646163334743;27,030901;3,2625162450711;"BM";"VSn";4;25,75;20,0543833125;2,60332838061336;8,14925551470588;0,78766820665059;10,8643882033257;1,06823972421347;643,75;106,25;118,552722003529;7,7070764144738;1,49869756981032;4,47585578274162;1,32484543377759;0,152581369956346;3,88150717138527;0,502307782613793;6;4,75;0,629152869605896;1,25830573921179;0;0;2;0;1;0;1
"17";"71424";"Ixtlan";"Ixtlan de Juarez";42;2012;2012-03-18;2012,21038251366;"Oaxaca";20;"Comunal";-96,40366667;17,46241667;11,8625001907349;1324;9523;2695;60;"Lomerio";"Noroeste";130,019614;44,9450665953854;-0,638693868140864;0,300489954596112;0,143806707704114;0,316494936862632;23,3084735;3,6956779174765;"BM";"VSn";4;33,75;51,0811941;6,57010421145116;14,623547979798;0,43245593245227;24,9185568851404;1,007784167236;843,75;113,823236497064;414,524133177759;19,6433763541794;1,14528614711565;3,14334068603362;0,833857134092079;0,163796124180081;2,39385263435447;0,373359860575283;6;3,5;0,5;1;0;0;0;0;2;1;0
"18";"71643";"Sierra Mixe";"San Juan Yatzona";223;2010;2010-08-14;2010,61643835616;"Oaxaca";20;"Comunal";-96,17027711;17,40836111;20,2416667938232;2793,5;16627,5;1363;50;"Ladera";"Este";175,7011925;69,4903220815839;0,0586588161979114;0,414467478821071;-0,390438487374884;0,331042322499601;26,0699075;1,08550710841665;"BM";"VSA";4;16,25;9,22330073125;0,99544453175015;8,27457107843137;0,554498444972554;11,8057704575762;0,792093398196055;406,25;70,9863543225034;38,7530275130112;4,1722855145265;1,89761621376338;6,66997568012947;1,39393836417447;0,149808276684445;4,1694127689212;0,630954842235587;10;5;0,707106781186548;1,4142135623731;0;0;0;3;2;0,5;0,5
"19";"71851";"Ixtlan";"Ixtlan de Juarez";42;2012;2012-03-17;2012,20765027322;"Oaxaca";20;"Comunal";-96,45436111;17,37413822;11,2124996185303;1172;8487;2730;10;"Terraza";"Suroeste";295,777195;10,1929674096159;0,105112774442502;0,442642025302086;-0,0513991075555273;0,36446927108738;15,75136425;3,27627165198462;"BM";"VSn";4;32,5;38,05492025;7,90309846506159;11,0411709001783;1,30665758993603;18,2476086695715;3,46591638682121;812,5;158,278499276855;283,929816750357;16,9705691348905;1,55755013154186;4,74717702829516;1,27772998148691;0,155567466748421;3,71640128055005;0,551123315149833;6;4,5;0,645497224367903;1,29099444873581;0;0;0;0;4;0,875;0,125
"20";"71856";"Sierra Mixe";"Villa Talea de Castro";280;2012;2012-07-26;2012,56557377049;"Oaxaca";20;"Comunal";-96,219166;17,365;21,6291675567627;2267;13154;1184;88;"Ladera";"Este";102,15350075;54,3220891329479;0,0427040711613438;0,548759358519819;-0,1033062103518;0,167425295300865;27,18972725;4,95973477645941;"BQP";"VSA";4;24,75;24,0645529375;1,7558211062909;7,98417077175698;0,326079346424509;9,12596969103052;0,202868963045224;618,75;41,3004741699979;193,690201742186;4,70286575306163;0,828609820978518;2,29013283166663;0,636811614836851;0,206204797455739;2,02908535961549;0,484204054835542;7;3,25;0,629152869605896;1,25830573921179;0;2;2;2;4;0;1
"21";"72072";"Sierra Mixe";"Santo Domingo Roayaga";514;2013;2013-06-03;2013,41917808219;"Oaxaca";20;"Comunal";-96,08219378;17,31583333;16,0125007629395;2020;13669;1909;30;"Lomerio";"Este";255,9063825;28,0995328263607;-0,934789481079541;0,0444479100468317;0,123955187270391;0,1869731598289;25,38593725;0,525641888007475;"BM";"VSA";4;20,25;16,4644481625;4,54581940432512;10,384165060327;1,63740611140951;12,8011458825915;1,43941105316601;506,25;88,6090429922364;124,279811025756;5,96807010916596;0,948582630346795;2,58204734894963;0,596784977176536;0,253879926644857;2,00115994340822;0,515830540727844;6;3;0,707106781186548;1,4142135623731;0;0;1;0;2;0,25;0,75
"22";"72073";"Sierra Mixe";"Totontepec Villa de Morelos";554;2009;2009-08-08;2009,6;"Oaxaca";20;"Comunal";-96,030916;17,31336111;18,3958339691162;3006;19793;1403;70;"Ladera";"Sur";210,5368;39,412896485345;0,111743129453899;0,469139059383045;0,288924269952485;0,285050795552797;22,3124645;7,15028557892716;"BM";"VSA";4;8,5;2,26021426875;0,645439790659155;6,83498376623377;0,654871315341781;7,62877444284412;1,0373639895076;212,5;69,5970545353753;8,26671857102294;1,00763635939363;1,35884315125816;3,89168860160682;0,791486189997733;0,288269928998265;2,46220111066052;0,588957330931382;6;3;0,707106781186548;1,4142135623731;3;0;2;2;2;0,5;0,5
"23";"72077";"Sierra Mixe";"Santiago Choapam";460;2013;2013-05-06;2013,34246575342;"Oaxaca";20;"Comunal";-95,84527744;17,30475;21,7000007629395;2789;16450;1069;46;"Ladera";"Noreste";176,170665;50,3467240755577;0,228282906208744;0,135843243164653;0,0572144276528173;0,544442609115285;23,5734285;3,71209301999134;"BM";"VSA";4;23;19,08981970625;1,30109647008591;9,51702906162465;0,496964099747137;11,1293329140015;0,278558406600153;575;109,449379471364;167,212138141797;7,6845152843045;1,83411624365087;6,25959973925002;1,37920600831816;0,203205734712278;4,1963539423055;0,714152407379137;10;6;0,707106781186548;1,4142135623731;0;0;0;0;2;0,25;0,75
"24";"72279";"Sierra Mixe";"Santa Maria Yalina";442;2014;2014-08-17;2014,62465753425;"Oaxaca";20;"Comunal";-96,31711044;17,27908267;13,5874996185303;1237;8932;2346;45;"Ladera";"Oeste";118,3339245;54,4101824017397;0,788477494756548;0,151076206879701;0,446507904253752;0,191887007416592;22,13931075;2,14742289131311;"BM";"VSna";4;28,25;37,4088006625;5,73569336925229;10,9099915420228;0,913133287452171;16,6330982976147;1,99072991484258;706,25;32,8744454959573;383,565665362839;20,9305683573333;1,68888663276064;5,41345019057138;1,33649312378431;0,116869254898835;3,88190562095043;0,431752571489562;8;4,75;0,629152869605896;1,25830573921179;0;0;1;0;1;0,75;0,25
"25";"72285";"Sierra Mixe";"Totontepec Villa de Morelos";554;2012;2012-04-05;2012,25956284153;"Oaxaca";20;"Comunal";-96,03527744;17,26722156;14,5625;1742;12543;2191;20;"Lomerio";"Este";118,50378875;33,402490225052;-0,0899081272016807;0,3800082475123;-0,0258569098976897;0,431288435713858;16,19655825;0,92695658879856;"BM";"VSaa";4;50,5;25,00414361875;3,4903542090085;9,91411007025761;0,548112153825582;11,9505583044257;0,704312498528625;1262,5;137,5;100,266425455077;2,99271962880096;1,75094780485478;5,76005950195394;1,44372830922059;0,18885024675197;4,46646167415487;0,835644172218719;9;6;0,912870929175277;1,82574185835055;0;0;0;2;2;0;1
"26";"72496";"Sierra Mixe";"Totontepec Villa de Morelos";554;2009;2009-07-20;2009,54794520548;"Oaxaca";20;"Comunal";-96,08419411;17,22424933;16,5375003814697;1818;12084;1868;70;"Ladera";"Oeste";211,25395;7,5822283505961;0,119818774220919;0,127448420721633;-0,487192629911629;0,482893191389384;33,95841825;4,46857258818991;"BM";"VSn";4;48;35,69842285625;7,02855586112113;12,4991892478057;1,01577350592766;14,6875087242517;1,50856347902538;1200;339,576942680153;318,866587911249;12,0601526367099;0,773894447222528;2,16819374903957;0,461438146893845;0,249741413242439;1,75681602408896;0,497233124702163;6;2,75;1,10867789130417;2,21735578260835;0;2;0;0;2;0,25;0,75
